fixture_id,season,round,date,status_type,home_team,away_team,home_goals,away_goals,group
8600839,20/21,1,2020-09-03T16:00:00.000Z,finished,Latvia,Andorra,0,0,"UEFA Nations League, League D, Gr. 1"
8600763,20/21,1,2020-09-03T18:45:00.000Z,finished,Germany,Spain,1,1,"UEFA Nations League, League A, Gr. 4"
8600731,20/21,1,2020-09-03T18:45:00.000Z,finished,Ukraine,Switzerland,2,1,"UEFA Nations League, League A, Gr. 4"
8600813,20/21,1,2020-09-03T18:45:00.000Z,finished,Russia,Serbia,3,1,"UEFA Nations League, League B, Gr. 3"
8600810,20/21,1,2020-09-03T18:45:00.000Z,finished,Türkiye,Hungary,0,1,"UEFA Nations League, League B, Gr. 3"
8600814,20/21,1,2020-09-03T18:45:00.000Z,finished,Bulgaria,Ireland,1,1,"UEFA Nations League, League B, Gr. 4"
8600816,20/21,1,2020-09-03T18:45:00.000Z,finished,Finland,Wales,0,1,"UEFA Nations League, League B, Gr. 4"
8600843,20/21,1,2020-09-03T18:45:00.000Z,finished,Moldova,Kosovo,1,1,"UEFA Nations League, League C, Gr. 3"
8600844,20/21,1,2020-09-03T18:45:00.000Z,finished,Slovenia,Greece,0,0,"UEFA Nations League, League C, Gr. 3"
8600846,20/21,1,2020-09-03T18:45:00.000Z,finished,Faroe Islands,Malta,3,2,"UEFA Nations League, League D, Gr. 1"
8600835,20/21,1,2020-09-04T16:00:00.000Z,finished,Lithuania,Kazakhstan,0,2,"UEFA Nations League, League C, Gr. 4"
8600730,20/21,1,2020-09-04T18:45:00.000Z,finished,Italy,Bosnia & Herzegovina,1,1,"UEFA Nations League, League A, Gr. 1"
8600742,20/21,1,2020-09-04T18:45:00.000Z,finished,Netherlands,Poland,1,0,"UEFA Nations League, League A, Gr. 1"
8600794,20/21,1,2020-09-04T18:45:00.000Z,finished,Norway,Austria,1,2,"UEFA Nations League, League B, Gr. 1"
8600767,20/21,1,2020-09-04T18:45:00.000Z,finished,Romania,Northern Ireland,1,1,"UEFA Nations League, League B, Gr. 1"
